CITY,LATITUDE,LONGITUDE
elztal,49.3897,9.2106
elzweiler,49.5833,7.5167
embden,53.1833,10.35
embsen,53.0333,9.0167
embuhren,54.1667,9.5833
emden,53.3667,7.2167
emden wolthusen,53.3667,7.2333
emden harsweg,53.4,7.2167
emerfeld,48.1667,9.3167
emeringen,48.2333,9.5167
emerkingen,48.2167,9.65
emern,52.9167,10.6667
emersacker,48.5,10.6667
emersleben,51.9333,11.1333
emertsham,48.0667,12.4833
emetzheim,49.0167,10.9333
emhof,49.2333,11.9333
emkendorf,54.2667,9.85
emleben,50.9,10.7
emlichheim,52.6167,6.85
emlichheimer weusten,52.65,6.8667
emmelbaum,50.05,6.2833
emmelkamp,51.6833,6.9333
emmeln,52.7833,7.2833
emmelndorf,53.4,9.9833
emmelsbull,54.8167,8.6833
emmelsbull horsbull,54.8167,8.7
emmelshausen,50.15,7.5667
emmen,52.7167,10.6333
emmendingen,48.1333,7.85
emmendorf,53.0167,10.5667
emmenhausen,48,10.8
emmerich,51.8333,6.25
emmerichenhain,50.6333,8.0667
emmering,48.1833,11.2833
emmerke,52.1833,9.8667
emmern,52.05,9.3833
emmersdorf,48.5667,13
emmershausen,50.3667,8.3833
emmersweiler,49.1833,6.85
emmerthal,52.0503,9.3916
emmerting,48.2,12.7667
emmerzhausen,50.7167,8.0333
emming,48.75,13.1833
emmingen,47.9167,8.85
emmingen liptingen,47.9333,8.8833
empelde,52.3333,9.6667
empfertshausen,50.6667,10.1
empfingen,48.4,8.7167
emsburen,52.4,7.3
emscher lippe,51.6333,7.3333
emsdetten,52.1833,7.5333
emsdorf,50.8667,8.9833
emseloh,51.5,11.4
emsen,53.3833,9.8667
emsing,49,11.2667
emskeim,48.8,11.0167
emskirchen,49.55,10.7167
emstadt,50.3667,10.9833
emstal,51.2167,9.2667
emstek,52.8333,8.15
emtinghausen,52.9333,8.9667
emtmannsberg,49.9,11.65
endbach,50.75,8.5
ende,51.4167,7.4167
endeholz,52.7167,10.3167
endenich,50.7333,7.0667
endermettingen,47.7,8.3333
enderndorf,49.15,10.9167
endersbach,48.8167,9.3667
endingen,48.1422,7.7005
endlhausen,47.95,11.5833
endlichhofen,50.2,7.8167
endorf,47.8833,12.8167
endschutz,50.7833,12.1333
endsee,49.45,10.2333
engar,51.55,9.1
engden,52.4,7.1833
enge,54.7333,8.9833
engedey,47.6167,12.95
engehausen,52.6833,9.7
engeholl,50.1,7.7167
engelau,54.2667,10.55
engelbarzell,49.0667,12.55
engelberg,48.7833,9.4667
engelbostel,52.45,9.6667
engelbrechtsmunster,48.7,11.6333
engeldorf,51,7.25
engelern,52.4833,7.75
engelgau,50.5,6.6833
engelhelms,50.5167,9.7167
engelmannsreuth,49.8167,11.65
engeln,50.3667,7.05
engelrod,50.5833,9.25
engelsbach,50.85,10.6
engelsberg,50.0167,7.0333
engelsbrand,48.8333,8.65
engelsburg,53.1333,13.6
engelschoff,53.6667,9.3333
engelschwand,47.6833,8.0333
engelsdorf,51.3333,12.4833
engelshutt,49.2,13.0333
engelskirchen,50.9833,7.4
engelstadt,49.9042,8.0653
engelswies,48.0333,9.1333
engelthal,49.4667,11.4
engen,47.85,8.7667
engenau,50.5,10.85
engenhahn,50.1667,8.25
engenreute,47.8667,9.7167
engensen,52.5,9.95
engenstein,50.5,10.85
enger,52.1333,8.5667
engerda,50.7833,11.4
engerhafe,53.4833,7.3167
engers,50.4333,7.55
engersen,52.6167,11.35
engertsham,48.0167,12.5833
engertshofen,48.35,10.55
enge sande,54.7333,9.9833
engetried,47.9333,10.4
engkofen,48.5333,12.25
england,52.2167,7.0333
englertshofen,48.25,11.2
engling,47.9167,12.2667
englisweiler,48.0167,9.95
englmannsberg,48.55,11.3833
englmar,49,12.8167
engolling,48.8,13.1
engstingen,48.3882,9.2934
engter,52.4,8.0667
enheim,49.6333,10.1333
eningen,48.4833,9.25
eningen unter achalm,48.4833,9.25
enkenbach,49.4833,7.8833
enkenbach alsenborn,49.4833,7.9
enkering,48.9833,11.3667
enkheim,50.15,8.7667
enkirch,49.9833,7.1167
ennabeuren,48.45,9.65
ennahofen,48.35,9.6667
ennepe,51.2,7.4667
ennepetal,51.3,7.35
ennerich,50.4,8.1333
ennetach,48.05,9.3167
enniger,51.7167,7.85
ennigerloh,51.8333,8.0167
ennigloh,52.2,8.5333
ensbach,48.85,13.0833
ensch,49.8333,6.8333
ensdorf,49.3,6.7833
ense,51.4833,7.9833
ensen,50.9,7.0333
ensfeld,48.8333,11.0167
ensheim,49.8064,8.1156
ensingen,48.6333,9.3333
enslingen,49.1611,9.7558
enspel,50.6167,7.8833
entenberg,49.45,11.3667
entenplatz,50.7333,6.15
enterbach,47.6667,11.7667
entraching,48.0167,11.0333
entringen,48.55,8.9667
entrischenbrun,48.4833,11.55
entrischenbrunn,48.4833,11.55
entrup,51.7167,8.1667
entschenreuth,48.7833,13.3167
enzberg,48.9333,8.8
enzelhausen,48.5833,11.75
enzen,52.3167,9.1667
enzendorf,49.5833,11.4833
enzensberg,51.6167,10.6833
enzersdorf,47.9,12.7333
enzheim,49.7,8.2
enzisweiler,47.6833,9.65
enzklosterle,48.6667,8.4833
enzkofen,48.0167,9.3667
enzweihingen,48.9167,8.9667
epe,52.1833,7.0333
epenwohrden,54.1167,9.05
epfach,47.9167,10.9167
epfenbach,49.3392,8.9078
epfendorf,48.25,8.6
epfenhausen,48.1,10.8833
epgert,50.5833,7.4833
eppe,51.2333,8.7667
eppelborn,49.4,6.9667
eppelheim,49.4025,8.6331
eppelsheim,49.7056,8.1653
eppenberg,50.25,7.0667
eppenbrunn,49.1167,7.5667
eppendorf,51.45,7.1833
eppenreuth,49.7833,12.2167
eppenrod,50.4167,7.9333
eppenschlag,48.8833,13.3
eppertshausen,49.9506,8.8539
eppingen,49.1369,8.9103
eppisburg,48.5167,10.5667
eppishausen,48.1667,10.5167
eppishofen,48.4667,10.6
eppstein,50.1333,8.4
epterode,51.2333,9.7833
equord,52.2833,10.1167
erasbach,49.15,11.4167
erbach,49.6561,8.9964
erbachshof,49.7667,9.85
erbe,52.2667,8.9
erbendorf,49.8403,12.0447
erbenhausen,50.7167,8.75
erbenheim,50.05,8.3
erberich,50.8667,6.3
erbes budesheim,49.7544,8.0314
erbisdorf,50.8667,13.3333
erbishofen,48.3333,10.15
erbringen,49.4333,6.7333
erbsen,51.5833,9.8
erbshausen,49.9167,10
erbstadt,50.2667,8.8667
erbstetten,48.2833,9.5333
erda,50.6667,8.5167
erdbach,49.4833,10.0667
erdeborn,51.4833,11.6333
erden,49.9833,7.0167
erdenweis,49.9,11.95
erder,52.1833,8.9333
erdesbach,49.5667,7.45
erdhausen,50.75,8.5667
erding,48.3,11.9333
erdingen,50.9167,7.7167
erdlinsbach,48.2833,8.2833
erdmannhausen,48.9333,9.3
erdmannsdorf,50.8167,13.0667
erdmannshain,51.2833,12.5833
erdmannsweiler,48.1333,8.45
erdweg,48.3333,11.3
eresing,48.0833,11.0333
erfde,54.3,9.3167
erfderdamm,54.3333,9.2833
erfeld,49.5547,9.4975
erfelden,49.8356,8.4681
erfenbach,49.4833,7.7167
erfenstein,49.3556,8.0186
erftstadt,50.8167,6.7667
erfurt,50.9833,11.0333
erfurt bindersleben,50.9667,10.95
erfurt bischleben,50.9333,10.9833
erfurt gispersleben,51.0167,10.9833
erfurtshausen,50.75,8.9333
erfweiler,49.1667,7.8167
ergenzingen,48.5,8.8167
ergersbach,48.4833,8.0333
ergersheim,49.5167,10.3333
ergertshausen,47.9333,11.4833
ergeshausen,50.2667,7.9333
ergolding,48.5833,12.1667
ergoldsbach,48.6833,12.2
ergste,51.4167,7.5667
erharting,48.2833,12.5833
erichshof,53,8.7833
erika,52.8167,7.1333
ering,48.3,13.15
erisdorf,48.1167,9.4833
eriskirch,47.6333,9.5333
erisried,48,10.4333
erkelenz,51.0833,6.3167
erkenbrechtsweiler,48.55,9.4333
erkenschwick,51.6333,7.25
erkerode,52.2167,10.7167
erkertshofen,48.9833,11.2333
erkheim,48.05,10.35
erkmannsdorf,50.6,11.7
erkner,52.4167,13.75
erkrath,51.2167,6.9
erla,50.5167,12.8
erlabronn,49.7,10.4667
erlabrunn,50.4667,12.7
erlach,48.5667,8.0167
erlachskirchen,49.5167,10.9333
erlaheim,48.3,8.7833
erlangen,49.5897,11.0039
erlau,51.0167,12.9333
erlbach,50.3167,12.3667
erlbach kirchberg,50.7667,12.7667
erlbach raschutz,51.1167,12.8667
erle,51.55,7.0833
erlen,51.35,7.3
erlenbach,49.8039,9.1639
erlenbach am main,49.8039,9.1639
erlenbach bei dahn,49.1167,7.8667
erlenbach bei marktheidenfeld,49.8194,9.6289
erlenbach uber schweich,49.8833,6.7833
erlenborn,50.2333,7.7167
erlenbrunn,49.1667,7.6167
erlenhof,52.1167,14.6833
erlenmoos,48.0667,9.9833
erlensee,50.15,8.95
erlenstegen,49.4833,11.1333
erligheim,49.0225,9.0972
erlin,49.1,9.6667
erling,47.9667,11.1833
erlingen,48.5333,10.8333
erlinghagen,51.05,7.4833
erlingsdorf,49.15,10.9667
erlingshofen,48.6833,10.7167
erlln,51.15,12.8167
erlstatt,47.8833,12.5833
erlte,52.8333,8.2833
ermendorf,51.2333,13.5833
ermengerst,47.7333,10.2667
ermenrod,50.6667,9.1333
ermershausen,49.3833,9.8833
ermingen,48.3833,9.9
ermke,52.8333,7.8833
ermlitz,51.3833,12.1667
ermreuth,49.65,11.2
ermschwerd,51.3667,9.8167
ermsleben,51.7333,11.3333
ermstedt,50.9667,10.8833
ernading,48.8,13.15
erndtebruck,50.9833,8.2667
ernestus,51.1333,8.1
ernsbach,48.4167,8.0833
ernsgaden,48.7333,11.5833
ernst,50.15,7.2333
ernstfeld,49.7333,11.75
ernsthausen,50.45,8.35
ernsthof,52.6,14.0167
ernsthofen,49.7731,8.7417
ernsting,48.3,12.4833
ernstroda,50.8667,10.6167
ernsttal,49.5681,9.1394
ernstthal,50.4833,11.1833
ernstweiler,49.25,7.35
ernzen,49.85,6.4167
erolzheim,48.0833,10.0667
erp,50.7667,6.7333
erpel,50.5833,7.2333
erpentrup,51.7833,9
erpfingen,48.35,9.2
erpfting,48.0333,10.8333
erpolzheim,49.4892,8.2247
ersdorf,50.6,7
ersfeld,50.7,7.5167
ershausen,51.2667,10.1667
ersingen,48.2833,9.85
ersrode,50.9667,9.5833
erte,51.9333,7.85
ertingen,48.1,9.4667
erwitte,51.6167,8.35
erxleben,52.2167,11.25
erzbach,49.6833,8.8667
erzenhausen,49.5,7.6167
erzgrube,48.55,8.4833
erzhausen,49.9553,8.6475
erzingen,47.65,8.4333
erzweiler,49.6167,7.4167
esack,52.9333,11.7833
esbach,47.9167,9.65
esbeck,51.6833,8.4
esch,50.5,6.8333
eschach,47.7333,9.6
eschachthal,47.7,10.1333
eschau,47.7667,9.5333
eschbach,51.2,7.05
eschberg,48.7167,13.5
eschborn,50.1333,8.55
eschbronn,48.1933,8.474
esche,52.5333,6.9667
escheberg,51.4,9.25
eschebrugge,52.6333,6.7667
escheburg,53.4667,10.3167
eschede,52.7333,10.25
eschefeld,51.0333,12.5167
eschelbach,48.5833,11.5833
eschelbacherhof,49.5833,7.3167
eschelbronn,49.3194,8.8653
eschen,53.4833,7.4833
eschenau,49.0836,9.8931
eschenbach,50.9167,8.1167
eschenbach in der oberpfalz,49.75,11.8167
eschenberg,47.65,10.8167
eschenbergen,51.0333,10.75
eschenburg,50.8167,8.3833
eschenfelden,49.5833,11.6167
eschenhahn,50.1833,8.2333
eschenlohe,47.6,11.1833
eschenried,48.2167,11.4167
eschenrod,50.4833,9.1667
eschenrode,52.2833,11.1167
eschenstruth,51.2167,9.6667
eschental,49.2039,9.7406
eschenthal,50.45,11.2
escher,52.25,9.2667
escherndorf,49.8667,10.1667
escherode,51.3167,9.6667
eschers,47.85,10.3833
eschershausen,51.6833,9.6333
eschersheim,50.15,8.65
eschert,51.2667,6.4667
eschfeld,50.1167,6.2
eschhofen,50.3833,8.1167
eschle,47.7667,9.3667
eschlkam,49.3,12.9167
eschollbrucken,49.8094,8.5656
eschringen,49.1833,7.1
eschwege,51.1833,10.0667
eschweide,50.55,6.1833
eschweiler,50.8167,6.2833
eschweiler uber feld,50.8167,6.5833
eschweiler hastenrath,50.7833,6.2833
esebeck,51.5667,9.85
eselheide,51.8667,8.6667
eselsberg,51.3833,14.6167
esenhausen,47.8667,9.45
esens,53.65,7.6
esgrus,54.7167,9.7833
esingen,49.5667,6.4167
esklum,53.2,7.4333
eslarn,49.5833,12.5333
eslohe,51.25,8.1667
espa,50.4167,8.5833
espachweiler,48.9333,10.0833
espasingen,47.8167,9.0167
espelkamp,52.3833,8.6167
espeln,51.8,8.6
espenau,51.4,9.4667
espenhain,51.1833,12.4667
espenlohe,48.8167,11.1
espenscheid,50.1167,7.9
espensteig,49.4,7.7167
esperstedt,51.4333,11.6833
esperstoft,54.55,9.3333
esperstoftfeld,54.5667,9.3667
espol,51.7,9.7833
esprehm,54.4667,9.6333
essbach,50.5833,11.6833
essehof,52.3,10.65
essel,51.6167,7.25
esselbach,49.8553,9.5258
esselborn,49.7153,8.1186
essen,51.45,7.0167
essenbach,48.6167,12.2167
essendorf,48.3167,10
essenheim,49.9306,8.1556
essenrode,52.3667,10.6333
essentho,51.4833,8.8333
esseratsweiler,47.6167,9.7167
essern,52.4667,8.75
essershausen,50.45,8.3333
essfeld,49.6667,9.95
essig,50.65,6.8833
essing,48.9333,11.7833
essingen,48.8,10.0333
essinghausen,52.3333,10.2833
essleben,51.15,11.4667
esslingen,48.75,9.3
esslingen kennenburg,48.75,9.3167
esslingen oberesslingen,48.7333,9.3333
essweiler,49.55,7.5667
estebrugge,53.5167,9.7167
estedt,52.5833,11.3667
estenfeld,49.8333,10.0167
ester,51.75,7.8333
esterwegen,52.9833,7.6167
esthal,49.3833,7.9833
esting,48.2,11.3167
estorf,52.5833,9.15
estringen,52.4833,7.3667
estrup,54.7167,9.5333
eszlingen am neckar,48.75,9.3
etelsen,53,9.1167
etgersleben,51.9833,11.4167
etgert,49.7833,7.0167
etingen,52.3833,11.1667
etschberg,49.5167,7.4333
etsdorf,49.45,12.0167
ettal,47.5667,11.1
etteldorf,50.0333,6.5667
etteln,51.6333,8.7667
ettelried,48.35,10.55
ettenbeuren,48.3667,10.3667
ettenbuttel,52.5,10.4167
ettenhausen,47.7167,12.3833
ettenheim,48.25,7.8167
ettenheimmunster,48.2333,7.8833
ettensberg,47.55,10.25
ettenstatt,49.0833,11.05
ettersburg,51.05,11.2833
etterschlag,48.0833,11.2
etterwinden,50.9,10.3
etterzhausen,49.0333,11.9833
ettikon,49.6167,8.2667
etting,47.8,11.1667
ettingen,47.7138,7.6028
ettinghausen,50.5167,7.8667
ettingshausen,50.55,8.9
ettischleben,50.8333,11.0333
ettishofen,47.8167,9.6
ettisweiler,47.9833,9.2333
ettleben,49.9833,10.1333
ettlenschiess,48.5667,9.9333
ettling,48.7,12.8
ettlingen,48.95,8.4
ettlingenweier,48.9333,8.3833
ettlishofen,48.3833,10.2
ettmannsweiler,48.6167,8.55
ettringen,50.35,7.2167
etzbach,50.7833,7.6833
etzdorf,49.75,11.3167
etzel,53.4667,7.9
etzelbach,50.5333,7.8667
etzelhof,49.45,12.1333
etzelsrode,51.5,10.6167
etzelwang,49.5333,11.5833
etzenbach,48.8,11.85
etzenberg,48.1,12.05
etzenborn,51.4667,10.15
etzenricht,49.6333,12.1
etzenrot,48.9167,8.4667
etzin,52.5167,12.85
etzleben,51.2667,11.1667
etzlenswenden,49.0667,9.3667
etzoldshain,51.0833,12.2167
euba,50.8333,13.0333
eubach,51.0833,9.6333
eubigheim,49.5022,9.5436
eudorf,50.7667,9.2833
euel,50.95,7.75
euenheim,50.65,6.75
euerbach,50.0667,10.1333
euerdorf,50.15,10.0333
euerfeld,49.8167,10.1167
euerhausen,49.6117,9.9489
euernbach,48.5167,11.4
euersdorf,49.0333,12.6333
eugenbach,48.55,12.0833
eula,50.7333,12.1833
eulau,51.1667,12.25
eulen,51.0667,7.2333
eulenberg,50.6,7.4667
eulenbis,49.5,7.6333
eulenkrug,53.8,10.8833
eulenried,48.5833,11.4167
eulgem,50.2333,7.1667
eulowitz,51.1167,14.4667
eulsbach,49.6833,8.7667
euper,51.9,12.7
eurasburg,47.8667,11.4
euren,49.7333,6.6
euscheid,50.1333,6.3
euskirchen,50.6667,6.7833
eussenheim,49.9833,9.8167
eusserthal,49.25,7.9667
eutendorf,49.03,9.7717
eutin,54.1333,10.6167
euting,48.3667,11.9
eutingen,48.4833,8.75
eutzsch,51.8167,12.6333
evendorf,53.15,10.0667
evener,51.9,7.8167
evenhausen,48.0333,12.2833
evenkamp,51.6667,7.65
evensen,52,10.0167
evern,52.3167,10.0167
everode,51.95,9.9167
eversdorf,53.9833,9.4833
eversen,52.75,10.05
eversmeer,53.55,7.4333
eversten,53.1333,8.1833
everstorf,53.8833,11.25
everswinkel,51.9333,7.85
eveshausen,50.15,7.3833
evessen,52.1833,10.7167
evestorf,52.2667,9.6333
eving,51.55,7.4833
ewattingen,47.8333,8.45
ewersbach,50.8333,8.3167
ewighausen,50.5333,7.8333
exdorf,50.4667,10.55
exing,48.6333,12.7833
exten,52.1667,9.0833
exter,52.15,8.7833
extertal,52.067,9.1162
eyba,50.6167,11.3333
eybach,48.6333,9.8667
eydelstedt,52.7,8.55
eyendorf,53.2,10.15
eyershausen,50.3167,10.5333
eysolden,49.1333,11.2167
eystrup,52.7833,9.2167
eythra,51.2333,12.3
ezelsdorf,49.3333,11.35
fabach,48.5333,12.9667
fabrikschleichach,49.9167,10.55
fach,48.9167,9.9333
fachbach,50.3333,7.6833
fachingen,50.3667,7.9833
fachsenfeld,48.8833,10.05
faha,49.5167,6.4833
fahl,47.85,7.9833
fahlenbach,48.6333,11.5667
fahlhorst,52.3,13.1667
fahnen,51.6,8.0167
fahr,50.45,7.4333
fahrbinde,53.45,11.4833
fahrbruck,49.9167,10.05
fahrbrucke,50.65,12.6167
fahrdorf,54.5,9.6
fahren,54.35,10.3333
fahrenbach,49.4314,9.1506
fahrenberg,50.9833,7.6333
fahrendorf,53.4667,10.35
fahrenholz,53.75,13.0667
fahrenhorst,52.5667,10.8667
fahrenkamp,54.3833,12.7833
fahrenkrug,53.95,10.25
fahrenwalde,53.4333,14.0667
fahrenzhausen,48.35,11.55
fahretoft,54.7,8.8
fahrland,52.4667,13.0167
fahrnau,47.6667,7.8333
fahrtbichl,47.95,12.2667
faid,50.15,7.1167
faistenau,47.7167,11.9333
faistenberg,47.8,11.3833
faistenhaar,47.9833,11.7167
faistenoy,47.6333,10.4333
falken,51.1167,10.2667
falkenau,50.85,13.1167
falkenauel,50.0333,6.2
falkenbach,50.4333,8.25
falkenberg,51.5833,13.25
falkendiek,52.15,8.6833
falkendorf,54.2333,10.35
falkenfels,49,12.6
falkenhagen,51.8833,9.3167
falkenhain,51.9333,13.6
falkenrehde,52.5,12.9167
falkensee,52.5667,13.0833
falkensee nordwest,52.5833,13.0667
falkenstein,50.4833,12.3667
falkenthal,52.8833,13.3
fall,47.5667,11.5333
fallersleben,52.4167,10.7167
fallingbostel,52.8667,9.7
falls,50.1,11.6833
fambach,50.7333,10.3667
fang,48.2167,12.0167
fangschleuse,52.4167,13.8
fankel,50.1333,7.2333
farchach,47.9667,11.3833
farchant,47.5333,11.1167
fargau,54.3167,10.3833
fargau pratjau,54.3333,10.4167
farge,53.2,8.5333
farmsen,52.1667,10.1
farnbach,50.7667,10.35
farnersberg,49.0833,9.3667
farnewinkel,54.0833,9.15
farnroda,50.95,10.4
farnstadt,51.4333,11.5667
farpen,53.9667,11.55
farschweiler,49.7167,6.8167
farsleben,52.2833,11.65
farven,53.4333,9.3167
fasekow,54.05,12.8
fasendorf,50.5333,12.0333
fassberg,52.9,10.1667
fassmannsreuth,50.2833,12.1167
fassrain,48.0333,12.1
fastrau,49.7833,6.7667
fatschenbrunn,49.9167,10.6
fauerbach,50.3833,8.6333
faulbach,49.7853,9.4442
faule ort,53.4167,12.8333
faulenbach,47.5667,10.6833
faulenfurst,47.8,8.2167
faulenrost,53.6333,12.7833
faulensiek,52.15,8.9333
faulherrnhof,48.85,10.0167
fauluck,54.6333,9.8667
faulungen,51.2,10.2667
faurndau,48.7,9.6167
fautspach,48.95,9.5667
fechenbach,49.7722,9.3428
fechenheim,50.1333,8.75
fechingen,49.2,7.0667
feckenhausen,48.1667,8.7
fedderingen,54.2833,9.1333
fedderswarf,54.6667,8.8167
federow,53.4833,12.7667
feggendorf,52.2833,9.3667
fehlheim,49.705,8.5719
fehl ritzhausen,50.65,8
fehmarn,54.4378,11.1935
fehmarnsund,54.4,11.1333
fehn,47.7667,11.8167
fehndorf,52.7667,7.1
fehrbellin,52.8,12.7667
fehrenbach,50.5,10.9167
fehrenbotel,53.9833,10.1667
fehrenbruch,53.4167,9.3333
fehrow,51.85,14.25
fehsholm,54.6,9
feichten,48.0833,12.6
feierabend,54.3,9.1833
feigenhofen,48.5,10.7833
feil,49.7667,7.8
feilbingert,49.7667,7.8
feilersdorf,49.7833,11.9
feilitzsch,50.3667,11.9333
feilnbach,47.7833,12.0167
feilsdorf,49.9833,6.4167
feine,52.95,8.7333
felbecke,51.1667,8.2333
felchow,53.0333,14.1167
felchta,51.2,10.4333
feld,50.8667,7.3833
feldafing,47.95,11.3
feldberg,47.7736,7.6414
feldbergen,52.2,10.15
feldberger seenlandschaft,53.3391,13.4188
felde,54.3,9.9333
felden,47.8333,12.3833
feldengel,51.2667,10.95
feldgeding,48.25,11.3667
feldgrieben,53.1333,12.95
feldhausen,51.1333,6.9833
feldheim,48.7167,10.9167
feldhorst,53.85,10.4333
feldhuisen,51.9667,6.1167
feldhusen,53.95,10.95
feldkahl,50.05,9.2167
feldkante,52.2333,7.5333
feldkirch,47.9357,7.6477
feldkirchen,50.45,7.4167
feldkirchen westerham,47.9,11.85
feldmark,51.8,8.4167
feldolling,47.9,11.8667
feldrennach,48.85,8.5333
feldschlosschen,51.85,13.4167
feldstetten,48.4833,9.6333
feldwies,47.8333,12.4833
felgentreu,52.1,13.0167
felixsee,51.6083,14.5208
fell,49.7667,6.7833
fellbach,48.8,9.2833
felldorf,48.4333,8.7833
fellen,50.15,9.5833
fellerdilln,50.8,8.2
fellerich,49.6833,6.5
fellheim,48.0833,10.15
fellhorst,54.4667,9.6833
fellingshausen,50.65,8.6
felm,54.4167,10.05
felsberg,51.1333,9.4167
felsenberg,52.1833,11.5167
felsenkeller,51.0833,10.7333
fenken,47.7667,9.65
fenkensees,49.9,11.7333
fenn heide,51.7,7.1333
fensdorf,50.7333,7.7667
fensterbach,49.4,12.05
ferch,52.3,12.9333
ferchesar,52.65,12.45
ferchland,52.4333,11.9667
ferdinandshof,53.6667,13.8833
fermersleben,52.0833,11.65
ferna,51.45,10.3
fernabrunst,49.4,10.8333
fernbreitenbach,50.9333,10.1333
ferndorf,50.9667,8
fernhag,48.5,11.45
fernmittenhausen,48.6667,11.1167
fernneuendorf,52.1167,13.3833
fernsdorf,51.7,12.05
fernthal,50.6,7.45
fernwald,50.55,8.7833
ferschweiler,49.8667,6.4
fertingen,48.5667,10.7833
fesenfeld,52.9333,8.7167
fessenheim,48.8667,10.6167
festenburg,51.85,10.4
feucht,49.3767,11.2139
feuchtwangen,49.1667,10.3333
feudenheim,49.4867,8.5311
feudingen,50.95,8.3333
feuerbach,50.8667,8.1
feuerscheid,50.1,6.45
feuerschwendt,48.6833,13.45
feuerthal,50.15,9.9333
feuln,50.0833,11.55
feusdorf,50.35,6.6167
feyen,49.7167,6.6333
fichtelberg,50.0167,11.85
fichtenau,52.4667,13.7
fichtenberg,51.4,13.25
fichtenhusen,53.8,11.4667
fichtental,49.1,12.85
fichtenwalde,52.2833,12.8833
fichtenwall,52.3333,13.9
fichtheim,48.65,12.7
fickmuhlen,53.6333,8.8
fiefbergen,54.3833,10.35
fiefharrie,54.15,10.0667
fiegenstall,49.0833,11.0333
fiel,54.15,9.15
fienstedt,51.55,11.7833
fienstorf,54.1,12.2833
fiersbach,50.7,7.5
fiestel,52.35,8.5667
figels,48.05,9.55
filchendorf,49.8167,11.8667
filderstadt,48.6667,9.2167
fils,50.1667,6.9833
filsen,50.2333,7.5833
filsum,53.2333,7.6333
filz,50.1667,6.9833
filzen,49.6667,6.5667
fincken,53.35,12.4333
finkenau,50.2333,10.9667
finkenbach,49.6833,7.75
finkenbach gersweiler,49.6833,7.75
finkenbruck,53.7,13.8667
finkenheerd,52.2667,14.5833
finkenholl,51.1167,7.2167
finkenrath,50.95,7.6667
finkenthal,53.95,12.7833
finkenwarder,53.5333,9.8667
finkenwerder,53.5333,9.8667
finnaerberg,53.35,8.7167
finneck,51.1833,11.4167
finnentrop,51.1667,7.9667
finning,48.0167,11
finningen,48.3833,10.0833
finow,52.8333,13.7
finowfurt,52.85,13.6833
finsing,48.2167,11.8333
finsterau,50.6333,13.0833
finsterbergen,50.8333,10.5833
finsternthal,50.3,8.4167
finsterrot,49.0892,9.4942
finsterwald,47.75,11.7167
finsterwalde,51.6333,13.7167
finsterweiling,49.2167,11.6333
fintel,53.1667,9.6833
finthen,49.9889,8.1742
firmenich,50.6333,6.6667
firnhaberau,48.4,10.9
firrel,53.3333,7.6667
fisch,49.6167,6.4833
fischach,48.2833,10.6667
fischbach,47.6667,9.4
fischbach bei dahn,49.0833,7.7167
fischbachau,47.7167,11.95
fischbach oberraden,50,6.3333
fischbachtal,49.7647,8.785
fischbeck,52.1333,9.3
fischbek,53.7667,10.2833
fischen,47.45,10.2667
fischenich,50.8667,6.9
fischerbach,48.3167,8.1167
fischerbichl,47.6,10.6833
fischerdorf,50.6167,11.4
fischerhude,53.1167,9.05
fischerhutte,54.15,9.3833
fischers,47.8333,10.2167
fischhauser,50.65,13.0667
fischheim,51.0167,12.7833
fischingen,47.6515,7.5993
fischlaken,51.4,7.0333
fischlohe,49.9667,11.8667
fischwasser,51.6,13.6167
fitzbek,54,9.7667
fitzen,53.5,10.65
flachslanden,49.4,10.5167
flachsmeer,53.1167,7.45
flacht,48.8333,8.9167
fladderlohausen,52.5833,8.1
fladengreuth,49.4333,10.5667
fladungen,50.5167,10.1667
flamersheim,50.6167,6.85
flammersfeld,50.6333,7.55
flarchheim,51.1333,10.4833
flatow,52.7333,12.95
flatzby,54.7167,9.6333
flechtdorf,51.3333,8.6667
flechtingen,52.3333,11.25
flechtkrug,53.8833,11.0167
flechtorf,52.35,10.7
flechum,52.7,7.55
fleck,47.65,11.5833
fleckeby,54.4833,9.7
flecken,47.5833,10.25
flecken zechlin,53.15,12.7667
fleckenberg,51.1333,8.25
fleckl,50.0167,11.8167
fledder,52.4833,8.5
fleeste,53.4667,8.5833
fleestedt,53.4,9.9833
fleeth,53.6667,9.4667
fleetmark,52.8,11.3833
flegessen,52.1667,9.4333
flehingen,49.0894,8.7808
flehm,54.2333,10.6333
flein,49.1031,9.2108
fleinhausen,48.3667,10.5667
fleinheim,48.7,10.3
fleisbach,50.65,8.3167
fleischwangen,47.8833,9.4833
flemhude,54.3167,9.9833
flemlingen,49.2428,8.095
flemmingen,51.1333,11.7667
flemsdorf,51.4667,12.2833
flensborg,54.7833,9.4333
flensburg,54.7833,9.4333
flensburg murwik,54.8167,9.45
flensburg weiche,54.75,9.4
flensungen,50.6,9.0167
fleringen,50.2167,6.5
flerke,51.6,7.95
flerzheim,50.65,6.9833
flessau,52.7667,11.6667
flessenow,53.75,11.5167
flethsee,53.9333,9.2667
flettmar,52.5333,10.3167
flieden,50.4167,9.5667
fliederberg,54.05,13.55
fliegenberg,53.4167,10.1333
fliessem,50.0167,6.5333
fliesteden,50.9833,6.7333
flieth,51.1333,6.4167
flinsbach,49.3097,9.0014
